          11 ( -4.4451920664469588E-003,  1.6730983280089307E-002) ( -4.4451920664465693E-003, -1.6730983280089280E-002) (  5.3476322707366138E-002,-0.16163479481653070     ) (  5.3476322707365992E-002, 0.16163479481653079     ) ( -1.4351074271285671E-002, 0.69718180478113845     ) ( -5.1807816667876431E-003, 0.98276849729878446     ) ( -1.4351074271285572E-002,-0.69718180478113856     ) ( -5.1807816667879024E-003,-0.98276849729878402     ) (  1.7905872002554803E-002,  2.1291463377573181     ) (  1.7905872002554789E-002, -2.1291463377573177     ) ( -4.7405146705400289E-002,  3.4409560009693201     ) ( -4.7405146705401080E-002, -3.4409560009693188     )
          12 ( -4.1585350381383671E-003,  2.0975522400483632E-002) ( -4.1585350381387765E-003, -2.0975522400483757E-002) (  5.2143484876692951E-002,-0.18172124483025634     ) (  5.2143484876693257E-002, 0.18172124483025648     ) ( -1.4647060347114006E-002, 0.70465643554954360     ) ( -4.7274545785899545E-003,  1.0011152183373226     ) ( -1.4647060347114122E-002,-0.70465643554954327     ) ( -4.7274545785895173E-003, -1.0011152183373215     ) (  1.8169232884357053E-002,  2.1310489229730076     ) (  1.8169232884357810E-002, -2.1310489229730099     ) ( -4.6779667797209004E-002,  3.4403667198951053     ) ( -4.6779667797208990E-002, -3.4403667198951036     )
          13 ( -3.7310824215097244E-003,  2.5676039141085457E-002) ( -3.7310824215096312E-003, -2.5676039141085454E-002) (  5.0669388577536841E-002,-0.20213383520892556     ) (  5.0669388577536639E-002, 0.20213383520892564     ) ( -1.5090996453045694E-002, 0.71278655330635532     ) ( -4.1960246687656310E-003,  1.0207196150533282     ) ( -1.5090996453045617E-002,-0.71278655330635432     ) ( -4.1960246687663917E-003, -1.0207196150533282     ) (  1.8447945557947997E-002,  2.1330766277569126     ) (  1.8447945557948080E-002, -2.1330766277569144     ) ( -4.6099230592163018E-002,  3.4397345298573976     ) ( -4.6099230592164808E-002, -3.4397345298573985     )
          14 ( -3.1831786015933203E-003,  3.0830873240221698E-002) ( -3.1831786015932306E-003, -3.0830873240221910E-002) (  4.9073742413734328E-002,-0.22291009213177385     ) (  4.9073742413734543E-002, 0.22291009213177407     ) ( -1.5664150127852633E-002, 0.72155516215689974     ) ( -3.6012270073647783E-003,  1.0414907539871534     ) ( -1.5664150127852740E-002,-0.72155516215690008     ) ( -3.6012270073645094E-003, -1.0414907539871550     ) (  1.8739863920229576E-002,  2.1352159420793253     ) (  1.8739863920231609E-002, -2.1352159420793293     ) ( -4.5365050597156495E-002,  3.4390630264634243     ) ( -4.5365050597156120E-002, -3.4390630264634274     )
          15 ( -2.5407513081255541E-003,  3.6435709324209538E-002) ( -2.5407513081255996E-003, -3.6435709324209573E-002) (  4.7378542667043666E-002,-0.24406847628681810     ) (  4.7378542667043784E-002, 0.24406847628681813     ) ( -1.6342679148147788E-002, 0.73094460456028720     ) ( -1.6342679148147462E-002,-0.73094460456028665     ) ( -2.9595239917608700E-003, -1.0633411946832674     ) ( -2.9595239917606883E-003,  1.0633411946832687     ) (  1.9042842256131638E-002, -2.1374528977478411     ) (  1.9042842256130746E-002,  2.1374528977478398     ) ( -4.4578430475137321E-002, -3.4383561180733055     ) ( -4.4578430475139985E-002,  3.4383561180733082     )
          16 ( -1.8327534350172279E-003,  4.2484270233858014E-002) ( -1.8327534350173359E-003, -4.2484270233858021E-002) (  4.5606710261697443E-002,-0.26561387738089282     ) (  4.5606710261697839E-002, 0.26561387738089293     ) ( -1.7100089070453739E-002, 0.74093692088426821     ) ( -1.7100089070453475E-002,-0.74093692088426832     ) ( -2.2878776312215531E-003, -1.0861874812549401     ) ( -2.2878776312210435E-003,  1.0861874812549415     ) (  1.9354765178547877E-002, -2.1397732170913555     ) (  1.9354765178545431E-002,  2.1397732170913533     ) ( -4.3740755303554257E-002, -3.4376180279790236     ) ( -4.3740755303550927E-002,  3.4376180279790196     )
          17 ( -1.0888816994271738E-003,  4.8968518841786858E-002) ( -1.0888816994269323E-003, -4.8968518841786865E-002) (  4.3780931551963449E-002, 0.28754132108665909     ) (  4.3780931551963470E-002,-0.28754132108665936     ) ( -1.7909321937054370E-002, 0.75151414268065508     ) ( -1.7909321937054301E-002,-0.75151414268065542     ) ( -1.6028154255736192E-003, -1.1099504350044938     ) ( -1.6028154255734134E-003,  1.1099504350044924     ) (  1.9673574949259691E-002, -2.1421624639323928     ) (  1.9673574949258549E-002,  2.1421624639323906     ) ( -4.2853487439171722E-002, -3.4368532976793214     ) ( -4.2853487439166837E-002,  3.4368532976793205     )
          18 ( -3.3773078855226402E-004,  5.5878650818806372E-002) ( -3.3773078855235287E-004, -5.5878650818806476E-002) (  4.1922778429797122E-002, 0.30983863948419182     ) (  4.1922778429797199E-002,-0.30983863948419199     ) ( -1.8744399341202034E-002, 0.76265853084798318     ) ( -1.8744399341201690E-002,-0.76265853084798363     ) ( -9.1978300685244068E-004, -1.1345552878429812     ) ( -9.1978300685263562E-004,  1.1345552878429819     ) (  1.9997295709032324E-002,  2.1446061957898852     ) (  1.9997295709032439E-002, -2.1446061957898834     ) ( -4.1918161002223009E-002,  3.4360667914922693     ) ( -4.1918161002223009E-002, -3.4360667914922676     )
          19 (  4.0052117326168021E-002,-0.33248845603450461     ) (  3.9456490868285674E-004, -6.3203048936465070E-002) (  3.9456490868298218E-004,  6.3203048936465084E-002) (  4.0052117326168091E-002, 0.33248845603450461     ) ( -1.9581614755485605E-002,-0.77435277370092304     ) ( -2.5274572256700500E-004, -1.1599316866722802     ) ( -1.9581614755485782E-002, 0.77435277370092326     ) ( -2.5274572256795373E-004,  1.1599316866722797     ) (  2.0324054242947389E-002, -2.1470901164824641     ) (  2.0324054242948024E-002,  2.1470901164824556     ) ( -4.0936375999746491E-002, -3.4352637027740447     ) ( -4.0936375999747199E-002,  3.4352637027740327     )
          20 (  3.8186774845213836E-002,-0.35546966469233920     ) (  1.0852238006799832E-003, -7.0928290190688734E-002) (  1.0852238006797479E-003,  7.0928290190688609E-002) (  3.8186774845213982E-002, 0.35546966469233904     ) ( -2.0400315293464383E-002,-0.78658015787834401     ) (  3.8601177059510629E-004, -1.1860135933214493     ) ( -2.0400315293464661E-002, 0.78658015787834479     ) (  3.8601177059496302E-004,  1.1860135933214506     ) (  2.0652096994020677E-002, -2.1496002285530271     ) (  2.0652096994022807E-002,  2.1496002285530267     ) ( -3.9909792117046615E-002, -3.4344495620401423     ) ( -3.9909792117045040E-002,  3.4344495620401454     )
          21 (  3.8186774845213836E-002,-0.35546966469233920     ) (  1.0852238006799832E-003, -7.0928290190688734E-002) (  1.0852238006797479E-003,  7.0928290190688609E-002) (  3.8186774845213982E-002, 0.35546966469233904     ) ( -2.0400315293464383E-002,-0.78658015787834401     ) (  3.8601177059510629E-004, -1.1860135933214493     ) ( -2.0400315293464661E-002, 0.78658015787834479     ) (  3.8601177059496302E-004,  1.1860135933214506     ) (  2.0652096994020677E-002, -2.1496002285530271     ) (  2.0652096994022807E-002,  2.1496002285530267     ) ( -3.9909792117046615E-002, -3.4344495620401423     ) ( -3.9909792117045040E-002,  3.4344495620401454     )
          22 (  1.6624723346708543E-003,  5.8964742020157161E-002) (  1.6624723346706743E-003, -5.8964742020157078E-002) (  3.6906618989496952E-002, 0.34106290797104150     ) (  3.6906618989497243E-002,-0.34106290797104144     ) ( -1.9742514933399190E-002, 0.77507863818537592     ) ( -1.9742514933399152E-002,-0.77507863818537603     ) (  9.9190705235299888E-004, -1.1614637347211083     ) (  9.9190705235319837E-004,  1.1614637347211088     ) (  2.0887687897808684E-002,  2.1489209481677323     ) (  2.0887687897808899E-002, -2.1489209481677323     ) ( -4.0706171340932573E-002,  3.4327390601495580     ) ( -4.0706171340930908E-002, -3.4327390601495562     )
          23 (  2.2270392156328567E-003,  4.8115360548044467E-002) (  2.2270392156328376E-003, -4.8115360548044307E-002) (  3.5761770902139778E-002, 0.32651710657654465     ) (  3.5761770902139965E-002,-0.32651710657654470     ) ( -1.9219921994615346E-002, 0.76446457098966292     ) ( -1.9219921994615204E-002,-0.76446457098966436     ) (  1.6075321128719410E-003,  1.1379855057489943     ) (  1.6075321128717209E-003, -1.1379855057489958     ) (  2.1083410992359709E-002,  2.1483112217142590     ) (  2.1083410992359213E-002, -2.1483112217142608     ) ( -4.1459831228388255E-002,  3.4311241124922702     ) ( -4.1459831228386257E-002, -3.4311241124922702     )
          24 (  2.7469627726505763E-003,  4.0261203506668654E-002) (  2.7469627726507701E-003, -4.0261203506668550E-002) (  3.4793470052036139E-002, 0.31172218914288263     ) (  3.4793470052036105E-002,-0.31172218914288286     ) ( -1.8851071399802907E-002, 0.75479968069342640     ) (  2.2424322945527458E-003,  1.1156476003101528     ) ( -1.8851071399802657E-002,-0.75479968069342618     ) (  2.2424322945537620E-003, -1.1156476003101503     ) (  2.1237026460834332E-002,  2.1477676360883828     ) (  2.1237026460835758E-002, -2.1477676360883846     ) ( -4.2168820180272543E-002,  3.4295988208932249     ) ( -4.2168820180272792E-002, -3.4295988208932164     )
          25 (  3.1925690041054227E-003,  3.8335495570695016E-002) (  3.1925690041054024E-003, -3.8335495570694961E-002) (  3.4035251068374003E-002, 0.29656604672842357     ) (  3.4035251068374434E-002,-0.29656604672842363     ) ( -1.8649066321572545E-002, 0.74613947394847124     ) (  2.9061948568561576E-003,  1.0945162825404455     ) ( -1.8649066321571709E-002,-0.74613947394847202     ) (  2.9061948568561277E-003, -1.0945162825404471     ) (  2.1346379247718626E-002,  2.1472873496048912     ) (  2.1346379247720215E-002, -2.1472873496048908     ) ( -4.2831327855483749E-002,  3.4281578210582513     ) ( -4.2831327855481494E-002, -3.4281578210582482     )
          26 (  3.5361076871366368E-003,  4.3993575697735786E-002) (  3.5361076871365635E-003, -4.3993575697735897E-002) (  3.3512300476866860E-002, 0.28093658771037805     ) (  3.3512300476866964E-002,-0.28093658771037872     ) ( -1.8619842719267757E-002, 0.73853086982614147     ) (  3.6077080931320939E-003,  1.0746546893729505     ) ( -1.8619842719268080E-002,-0.73853086982614191     ) (  3.6077080931310366E-003, -1.0746546893729518     ) (  2.1409410834722375E-002,  2.1468680660098327     ) (  2.1409410834723690E-002, -2.1468680660098340     ) ( -4.3445684372594905E-002,  3.4267962660969875     ) ( -4.3445684372592108E-002, -3.4267962660969915     )
          27 (  3.7487911872631846E-003,  5.5614077039305501E-002) (  3.7487911872632050E-003, -5.5614077039305411E-002) (  3.3243973876967765E-002,-0.26472053605575696     ) (  3.3243973876968015E-002, 0.26472053605575702     ) ( -1.8760901571234997E-002, 0.73201003511691209     ) ( -1.8760901571235254E-002,-0.73201003511691232     ) (  4.3543272063866949E-003,  1.0561222227637230     ) (  4.3543272063867669E-003, -1.0561222227637237     ) (  2.1424168907939186E-002, -2.1465080122413736     ) (  2.1424168907938076E-002,  2.1465080122413736     ) ( -4.4010359607317695E-002, -3.4255098117680767     ) ( -4.4010359607320026E-002,  3.4255098117680749     )
          28 (  3.3253194761746228E-002,-0.24779518708656256     ) (  3.7916530685011868E-003, -7.0851078741670973E-002) (  3.7916530685014392E-003,  7.0851078741670875E-002) (  3.3253194761746499E-002, 0.24779518708656303     ) ( -1.9060703438552339E-002,-0.72660066775677601     ) (  5.1510028729625078E-003, -1.0389740633562414     ) ( -1.9060703438552103E-002, 0.72660066775677667     ) (  5.1510028729609440E-003,  1.0389740633562414     ) (  2.1388815312262735E-002, -2.1462059194081942     ) (  2.1388815312263120E-002,  2.1462059194081946     ) ( -4.4523962576918305E-002, -3.4242946034114969     ) ( -4.4523962576918485E-002,  3.4242946034114934     )
          29 (  3.3595972954495450E-002,-0.23000412274053073     ) (  3.5870078205439667E-003, -8.8352353087803523E-002) (  3.5870078205437845E-003,  8.8352353087803356E-002) (  3.3595972954495387E-002, 0.23000412274053070     ) ( -1.9498816784334686E-002,-0.72231294832756576     ) (  5.9994442894209530E-003, -1.0232608188261225     ) ( -1.9498816784334960E-002, 0.72231294832756598     ) (  5.9994442894217986E-003,  1.0232608188261205     ) (  2.1301632622383687E-002, -2.1459610065459844     ) (  2.1301632622382109E-002,  2.1459610065459906     ) ( -4.4985240902509070E-002, -3.4231472645284535     ) ( -4.4985240902509993E-002,  3.4231472645284571     )
          30 (  3.4472726334151625E-002,-0.21109625543357655     ) (  2.9087138210458843E-003,-0.10759430006325614     ) (  2.9087138210460435E-003, 0.10759430006325633     ) (  3.4472726334151646E-002, 0.21109625543357644     ) ( -2.0046788195831878E-002,-0.71914331432506806     ) (  6.8973987755785509E-003, -1.0090282982646603     ) ( -2.0046788195831642E-002, 0.71914331432506839     ) (  6.8973987755791095E-003,  1.0090282982646590     ) (  2.1161029606015600E-002, -2.1457729667830239     ) (  2.1161029606011867E-002,  2.1457729667830256     ) ( -4.5393080340957064E-002, -3.4220648869676857     ) ( -4.5393080340958569E-002,  3.4220648869676835     )
          31 (  3.6802619469946875E-002,-0.19070161877474720     ) (  8.0980227179782305E-004,-0.12853115329041842     ) (  8.0980227179813617E-004, 0.12853115329041856     ) (  3.6802619469947180E-002, 0.19070161877474728     ) ( -2.0669596776254774E-002,-0.71707511509417354     ) (  7.8381336014343491E-003,-0.99631738342561749     ) ( -2.0669596776255638E-002, 0.71707511509417288     ) (  7.8381336014331070E-003, 0.99631738342561749     ) (  2.0965545811727628E-002, -2.1456419556007384     ) (  2.0965545811727142E-002,  2.1456419556007407     ) ( -4.5746504378649563E-002, -3.4210450226765645     ) ( -4.5746504378649799E-002,  3.4210450226765650     )
          32 ( -5.7320419275483639E-003,-0.14832269651250765     ) (  4.3580154686203805E-002,-0.17140932948431345     ) ( -5.7320419275482858E-003, 0.14832269651250776     ) (  4.3580154686203874E-002, 0.17140932948431323     ) ( -2.1327496769623585E-002,-0.71608009819953156     ) (  8.8102024130552598E-003,-0.98516395353171127     ) ( -2.1327496769623658E-002, 0.71608009819953178     ) (  8.8102024130551539E-003, 0.98516395353171105     ) (  2.0713855478328089E-002, -2.1455685809166551     ) (  2.0713855478327530E-002,  2.1455685809166560     ) ( -4.6044673880414499E-002, -3.4200856769759809     ) ( -4.6044673880414333E-002,  3.4200856769759804     )
          33 ( -9.9368204431959945E-003, 0.16045193287603507     ) (  4.7999419941298103E-002, 0.15955371228355086     ) ( -9.9368204431960257E-003,-0.16045193287603526     ) (  4.7999419941298235E-002,-0.15955371228355086     ) ( -2.1978051939047841E-002, 0.71612058450152039     ) (  9.7975682952613045E-003, 0.97559881661550918     ) ( -2.1978051939047883E-002,-0.71612058450152072     ) (  9.7975682952615231E-003,-0.97559881661551051     ) (  2.0404770933591863E-002,  2.1455538947480211     ) (  2.0404770933593604E-002, -2.1455538947480228     ) ( -4.6286886787905601E-002,  3.4191853033200954     ) ( -4.6286886787905601E-002, -3.4191853033200985     )
          34 ( -4.7614384938585380E-003, 0.17407306772760989     ) (  4.2994842926259248E-002, 0.14580359244352376     ) (  4.2994842926259123E-002,-0.14580359244352384     ) ( -4.7614384938584817E-003,-0.17407306772760953     ) ( -2.2578209201775824E-002, 0.71715212696179576     ) (  1.0780137006142203E-002, 0.96764760855844045     ) ( -2.2578209201775456E-002,-0.71715212696179576     ) (  1.0780137006142006E-002,-0.96764760855844134     ) (  2.0037245626062246E-002,  2.1455993862368206     ) (  2.0037245626068269E-002, -2.1455993862368175     ) ( -4.6472577862831585E-002,  3.4183427995043059     ) ( -4.6472577862831876E-002, -3.4183427995043081     )
          35 (  4.5761549324936808E-004, 0.19652392866481153     ) (  3.7884920580784867E-002, 0.12257962664428515     ) (  3.7884920580784923E-002,-0.12257962664428491     ) (  4.5761549324914772E-004,-0.19652392866481178     ) ( -2.3086319328220920E-002, 0.71912642341874800     ) (  1.1734724812381043E-002, 0.96133063902559113     ) ( -2.3086319328220452E-002,-0.71912642341874955     ) (  1.1734724812381254E-002,-0.96133063902559224     ) (  1.9610376913210166E-002,  2.1457069758318861     ) (  1.9610376913207897E-002, -2.1457069758318865     ) ( -4.6601318471403134E-002,  3.4175575052876908     ) ( -4.6601318471401143E-002, -3.4175575052876965     )
          36 (  1.5522813385141466E-003, 0.21981111892245464     ) (  3.6824742750338257E-002,  9.7430067686264735E-002) (  3.6824742750337709E-002, -9.7430067686264665E-002) (  1.5522813385137860E-003,-0.21981111892245467     ) ( -2.3464059358678409E-002, 0.72199426223362551     ) (  1.2636442965591913E-002, 0.95666268558725520     ) ( -2.3464059358678548E-002,-0.72199426223362428     ) (  1.2636442965592017E-002,-0.95666268558725476     ) (  1.9123408711715171E-002,  2.1458790104325902     ) (  1.9123408711710355E-002, -2.1458790104325876     ) ( -4.6672816407479917E-002,  3.4168292013994437     ) ( -4.6672816407477669E-002, -3.4168292013994432     )
          37 (  3.6692763270951056E-002, -7.0658615479497491E-002) (  3.6692763270951251E-002,  7.0658615479497575E-002) (  1.6362190241550093E-003,-0.24254707276362342     ) (  1.6362190241548946E-003, 0.24254707276362353     ) ( -2.3678225487936425E-002, 0.72570831250163015     ) ( -2.3678225487936501E-002,-0.72570831250163115     ) (  1.3460424845074155E-002,-0.95365275542443728     ) (  1.3460424845075264E-002, 0.95365275542443717     ) (  1.8575734100396032E-002, -2.1461182593023760     ) (  1.8575734100395615E-002,  2.1461182593023809     ) ( -4.6686915752641389E-002, -3.4161581099019611     ) ( -4.6686915752638392E-002,  3.4161581099019647     )
          38 (  3.6756152590336946E-002, -3.7625596388678857E-002) (  3.6756152590336648E-002,  3.7625596388678857E-002) (  1.4391330337846784E-003,-0.26506958118884871     ) (  1.4391330337842913E-003, 0.26506958118884860     ) ( -2.3702343956072919E-002,-0.73022561691325361     ) (  1.4183757152037216E-002,-0.95230384123144207     ) ( -2.3702343956073103E-002, 0.73022561691325338     ) (  1.4183757152036628E-002, 0.95230384123144307     ) (  1.7966897952285340E-002, -2.1464279105592530     ) (  1.7966897952285121E-002,  2.1464279105592508     ) ( -4.6643596772374125E-002, -3.4155448958865433     ) ( -4.6643596772371509E-002,  3.4155448958865393     )
          39 (  7.2556573038163083E-002,  8.4909967895106335E-017) (  1.0991302428537582E-003,  1.6444601836062703E-017) (  1.1491140367253039E-003,-0.28751958380795745     ) (  1.1491140367250463E-003, 0.28751958380795745     ) ( -2.3518004585599411E-002, 0.73550969424326651     ) ( -2.3518004585599144E-002,-0.73550969424326584     ) (  1.4787415097044598E-002,-0.95261269288275052     ) (  1.4787415097044013E-002, 0.95261269288274975     ) (  1.7296599659347552E-002, -2.1468115680455186     ) (  1.7296599659343628E-002,  2.1468115680455186     ) ( -4.6542975848024803E-002,  3.4149906704803574     ) ( -4.6542975848025581E-002, -3.4149906704803548     )
          40 (  9.2502305127187240E-002,  6.3469951123548612E-017) ( -1.8816436820240968E-002,  3.4883619950314916E-017) (  8.3549588342754575E-004,-0.30993533469533180     ) (  8.3549588342752006E-004, 0.30993533469533169     ) ( -2.3115780821281462E-002, 0.74153219708399587     ) ( -2.3115780821281778E-002,-0.74153219708399554     ) (  1.5257960228481082E-002,-0.95456961599482548     ) (  1.5257960228480761E-002, 0.95456961599482526     ) (  1.6564696000697484E-002, -2.1472732483706052     ) (  1.6564696000697536E-002,  2.1472732483706061     ) ( -4.6385305444797242E-002,  3.4144969951461643     ) ( -4.6385305444796909E-002, -3.4144969951461639     )
          41 (  9.2502305127187240E-002,  6.3469951123548612E-017) ( -1.8816436820240968E-002,  3.4883619950314916E-017) (  8.3549588342754575E-004,-0.30993533469533180     ) (  8.3549588342752006E-004, 0.30993533469533169     ) ( -2.3115780821281462E-002, 0.74153219708399587     ) ( -2.3115780821281778E-002,-0.74153219708399554     ) (  1.5257960228481082E-002,-0.95456961599482548     ) (  1.5257960228480761E-002, 0.95456961599482526     ) (  1.6564696000697484E-002, -2.1472732483706052     ) (  1.6564696000697536E-002,  2.1472732483706061     ) ( -4.6385305444797242E-002,  3.4144969951461643     ) ( -4.6385305444796909E-002, -3.4144969951461639     )
          42 (  9.5058112350347501E-002, -2.8395893684997932E-017) ( -1.8300815725648348E-002,  7.4779783012671994E-017) (  1.3335972605221305E-003,-0.29779372250042235     ) (  1.3335972605218248E-003, 0.29779372250042269     ) ( -2.2935807394352508E-002, 0.73215131160361080     ) ( -2.2935807394352557E-002,-0.73215131160361036     ) (  1.3410528288885908E-002,-0.94800141615329458     ) (  1.3410528288885519E-002, 0.94800141615329525     ) (  1.6618911561929475E-002, -2.1444400520009754     ) (  1.6618911561927741E-002,  2.1444400520009785     ) ( -4.6805878029336223E-002,  3.4174897802546180     ) ( -4.6805878029334558E-002, -3.4174897802546176     )
          43 (  9.7379239635838735E-002, -4.8210386393622879E-017) ( -1.7554365369848564E-002,  9.3413172659159732E-017) (  1.6883209001552514E-003,-0.28498137890408037     ) (  1.6883209001553020E-003, 0.28498137890408048     ) ( -2.2658073681487777E-002, 0.72347979008175178     ) ( -2.2658073681487610E-002,-0.72347979008175123     ) (  1.1601641735978368E-002,-0.94173716245088945     ) (  1.1601641735978776E-002, 0.94173716245088923     ) (  1.6658273996137955E-002, -2.1417545291066746     ) (  1.6658273996136761E-002,  2.1417545291066782     ) ( -4.7202600083778412E-002,  3.4203256601503242     ) ( -4.7202600083778634E-002, -3.4203256601503229     )
